numero_processo,numero_antigo_processo,numero_processo_pai,arquivado_em,qtd_volumes_processo,numero_caixa,complemento_caixa,ano_caixa,volume_caixa,guarda_permanente_processo,nome_localidade_criadora_caixa,nome_localidade,nome_predio,numero_andar,numero_sala,numero_estante,numero_prateleira,descricao_caixa,falha
,,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"The numero processo field is required."
2689990931984100565,,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,validation.cnj
11111111111111111111111111,,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"The numero processo must not be greater than 25 characters."
26899909319841005657,11111111111111111111111111,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"The numero antigo processo must not be greater than 25 characters."
26899909319841005657,123,,21-12-2020,2,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,validation.invalid
26899909319841005657,,,21-12-2020,,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"The qtd volumes processo field is required."
26899909319841005657,,,21-12-2020,0,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"The qtd volumes processo must be between 1 and 9999."
26899909319841005657,,,21-12-2020,10000,5,,2020,3,Não,Yokohama,Madrid,"Empire State",10,100-s,,,,"The qtd volumes processo must be between 1 and 9999."
26899909319841005657,,,21-12-2020,2,5,,2020,3,,Yokohama,Madrid,"Empire State",10,100-s,,,,"The guarda permanente processo field is required."
26899909319841005657,,,21-12-2020,2,5,,2020,3,foo,Yokohama,Madrid,"Empire State",10,100-s,,,,"The selected guarda permanente processo is invalid."
26899909319841005657,,,,2,5,,2020,3,sim,Yokohama,Madrid,"Empire State",10,100-s,,,,"The arquivado em field is required."
26899909319841005657,,,2020-12-21,2,5,,2020,3,sim,Yokohama,Madrid,"Empire State",10,100-s,,,,"The arquivado em does not match the format d-m-Y."
26899909319841005657,,,31-12-1899,2,5,,2020,3,sim,Yokohama,Madrid,"Empire State",10,100-s,,,,"The arquivado em must be a date after or equal to 01-01-1900."
